City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
92,Hermanus,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
93,Tura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
94,Timra,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
95,Hithadhoo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
96,Quelimane,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
97,Kununurra,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
98,Kapaa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
99,Maxixe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
100,Bubaque,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
101,Cidreira,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
102,Dikson,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
103,Longyearbyen,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
104,Butaritari,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
105,Sangar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
106,Tuktoyaktuk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
107,Pangnirtung,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
108,Umm Kaddadah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
109,Taolanaro,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
110,Safonovo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
111,Port Elizabeth,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
112,Damaturu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
113,Attawapiskat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
114,Omboue,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
115,Nieuw Amsterdam,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
116,Beloha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
117,Deder,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
118,Gallup,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
119,Clyde River,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
120,Bluff,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
121,Kauhajoki,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
122,Samusu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
123,Tuggurt,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
124,Pisco,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
125,Khangah Dogran,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
126,Nanortalik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
127,Husavik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
128,Kortkeros,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
129,Manokwari,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
130,Sakaraha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
131,Svetlogorsk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
132,Isangel,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
133,Damietta,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
134,Matara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
135,Saint-Philippe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
136,Nizhneyansk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
137,Tiksi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
138,Narsaq,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
139,Broken Hill,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
140,Kaitangata,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
141,Takoradi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
142,Caravelas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
143,Tumannyy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
144,Saint George,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
145,Enid,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
146,Weiser,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
147,Petropavlovsk-Kamchatskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
148,Quatre Cocos,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
149,Trairi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
150,Grindavik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
151,Bonavista,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
152,Saint-Joseph,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
153,Avarua,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
154,Kiama,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
155,Lavrentiya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
156,Aksarka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
157,Vagur,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
158,Fasa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
159,Kasongo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
160,Urdzhar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
161,Campos Altos,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
162,Vestmannaeyjar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
163,Cabo San Lucas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
164,Ponta Do Sol,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
165,Nemuro,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
166,Pevek,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
167,Henties Bay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
168,Awbari,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
169,Emerald,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
170,Georgetown,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
171,Grand-Santi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
172,Srivardhan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
173,Salta,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
174,Araouane,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
175,Faanui,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
176,Nouadhibou,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
177,Armacao Dos Buzios,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
178,Asfi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
179,Ngukurr,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
180,Rzhev,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
181,Touros,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
182,Phalodi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
183,Enkoping,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
184,Cabedelo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
185,Grajewo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
186,Barra Do Garcas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
187,Privolzhskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
188,Sao Joao Da Barra,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
189,Kruisfontein,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
190,Morris,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
191,Kamyshla,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
192,Bengkulu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
193,Buenaventura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
194,Harper,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
195,Geraldton,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
196,Ucluelet,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
197,Hamilton,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
198,Oudtshoorn,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
199,East London,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
200,Makakilo City,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
201,Berlevag,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
202,Shieli,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
203,Roald,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
204,Inuvik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
205,Tokur,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
206,Nanzhou,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
207,Sembakung,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
208,Carutapera,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
209,Port Victoria,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
210,Ust-Maya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
211,Muscat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
212,Iqaluit,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
213,Longlac,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
214,Bereda,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
215,Annau,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
216,Shihezi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
217,Kjellerup,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
218,Alexandria,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
219,Ballina,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
220,Yining,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
221,Baijiantan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
222,Rocha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
223,Ngunguru,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
224,Karratha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
225,Klaksvik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
226,Padang,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
227,Grand Baie,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
228,Maarianhamina,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
229,Malpura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
230,Codrington,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
231,Atar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
232,Linxia,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
233,Dyersburg,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
234,Cayenne,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
235,Victoria,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
236,Kamenskoye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
237,Felipe Carrillo Puerto,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
238,Pimentel,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
239,Huambo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
240,Pakenham,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
241,Fortuna,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
242,Yanan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
243,Grimari,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
244,Mahuva,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
245,Honiara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
246,Bethel,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
247,Cherskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
248,Tir Pol,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
249,Rzeszow,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
250,Oussouye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
251,Agua Verde,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
252,Michigan City,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
253,Sar-E Pul,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
254,Dukat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
255,Straumen,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
256,Aiken,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
257,Fuyu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
258,Baniachang,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
259,Onega,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
260,Reforma,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
261,Formosa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
262,Barentsburg,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
263,Ostrovnoy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
264,Sorland,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
265,Anadyr,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
266,Winnemucca,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
267,Elat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
268,Wainwright,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
269,Mitsamiouli,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
270,Kyra,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
271,Igarka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
272,Walvis Bay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
273,Pareora,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
274,Emmendingen,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
275,Mwinilunga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
276,Jinchang,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
277,Luderitz,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
278,Labuhan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
279,Baykit,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
280,West Sacramento,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
281,Inhambane,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
282,Mar Del Plata,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
283,Pedro Ii,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
284,Immokalee,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
285,Poum,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
286,Ust-Kut,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
287,Komsomolskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
288,Santa Catarina De Tepehuanes,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
289,Qaqortoq,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
290,Waddan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
291,Azimur,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
292,Weatherford,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
293,Louisbourg,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
294,Khatanga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
295,Leh,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
296,Faya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
297,Half Moon Bay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
298,Carnarvon,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
299,Eyrarbakki,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
300,Biankouma,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
301,Olafsvik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
302,Matay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
303,Bay Roberts,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
304,Beringovskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
